8.58333e+000	1.92500e-001	1.17575e-001	-1.95794e-006	-7.81628e-002	2.75923e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32516e-003	6.36572e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.58333e+000	1.97500e-001	7.69793e-002	-5.39705e-007	-7.81616e-002	2.73973e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32329e-003	1.75790e-002	3.10200e+000	3.10200e+000	-1.#IND0e+000	3.10200e+000

8.75000e+000	2.50000e-003	7.68474e-002	-1.88158e-008	-7.91873e-002	3.72123e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.31980e-003	1.75394e-002	3.09934e+000	3.09934e+000	3.09934e+000	-1.#IND0e+000
8.75000e+000	7.50000e-003	1.17377e-001	2.41721e-008	-7.91887e-002	3.70404e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32195e-003	6.34628e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.25000e-002	1.41147e-001	2.34605e-007	-7.91161e-002	3.68759e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21309e-003	3.79380e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.75000e-002	1.58221e-001	6.12160e-007	-7.90412e-002	3.67196e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10074e-003	2.65503e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	2.25000e-002	1.71606e-001	1.12746e-006	-7.89644e-002	3.65706e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.98554e-003	2.00114e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	2.75000e-002	1.82631e-001	1.72530e-006	-7.88865e-002	3.64263e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86888e-003	1.57131e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	3.25000e-002	1.91988e-001	2.33429e-006	-7.88086e-002	3.62834e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75199e-003	1.26425e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	3.75000e-002	2.00082e-001	2.87161e-006	-7.87312e-002	3.61378e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63599e-003	1.03245e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	4.25000e-002	2.07163e-001	3.24717e-006	-7.86552e-002	3.59854e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52194e-003	8.50739e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	4.75000e-002	2.13395e-001	3.36818e-006	-7.85812e-002	3.58218e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41094e-003	7.04595e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	5.25000e-002	2.18886e-001	3.14476e-006	-7.85100e-002	3.56431e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30417e-003	5.85128e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	5.75000e-002	2.23707e-001	2.49701e-006	-7.84425e-002	3.54463e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20294e-003	4.86650e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	6.25000e-002	2.27906e-001	1.36335e-006	-7.83796e-002	3.52288e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10865e-003	4.05390e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	6.75000e-002	2.31516e-001	-2.90354e-007	-7.83224e-002	3.49891e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02277e-003	3.38754e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	7.25000e-002	2.34558e-001	-2.46242e-006	-7.82718e-002	3.47269e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.46727e-004	2.84867e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	7.75000e-002	2.37053e-001	-5.11001e-006	-7.82285e-002	3.44427e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.81784e-004	2.42273e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	8.25000e-002	2.39018e-001	-8.14899e-006	-7.81933e-002	3.41377e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.28898e-004	2.09768e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	8.75000e-002	2.40475e-001	-1.14602e-005	-7.81665e-002	3.38142e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88658e-004	1.86311e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	9.25000e-002	2.41445e-001	-1.49001e-005	-7.81483e-002	3.34750e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.61317e-004	1.71036e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	9.75000e-002	2.41948e-001	-1.83125e-005	-7.81387e-002	3.31235e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.46917e-004	1.63307e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.02500e-001	2.41991e-001	-2.15376e-005	-7.81378e-002	3.27632e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.45457e-004	1.62791e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.07500e-001	2.41576e-001	-2.44184e-005	-7.81455e-002	3.23978e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.57013e-004	1.69509e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.12500e-001	2.40688e-001	-2.68064e-005	-7.81620e-002	3.20311e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.81745e-004	1.83844e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.17500e-001	2.39307e-001	-2.85715e-005	-7.81873e-002	3.16668e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.19781e-004	2.06494e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.22500e-001	2.37407e-001	-2.96143e-005	-7.82215e-002	3.13081e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.71026e-004	2.38405e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.27500e-001	2.34965e-001	-2.98802e-005	-7.82641e-002	3.09579e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.35006e-004	2.80686e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.32500e-001	2.31958e-001	-2.93677e-005	-7.83147e-002	3.06188e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01080e-003	3.34598e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.37500e-001	2.28368e-001	-2.81281e-005	-7.83722e-002	3.02927e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09711e-003	4.01608e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.42500e-001	2.24173e-001	-2.62568e-005	-7.84358e-002	2.99809e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19239e-003	4.83572e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.47500e-001	2.19343e-001	-2.38796e-005	-7.85043e-002	2.96843e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29502e-003	5.83032e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.52500e-001	2.13833e-001	-2.11385e-005	-7.85766e-002	2.94031e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40346e-003	7.03690e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.57500e-001	2.07573e-001	-1.81793e-005	-7.86519e-002	2.91372e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.51623e-003	8.51165e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.62500e-001	2.00459e-001	-1.51421e-005	-7.87292e-002	2.88856e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63205e-003	1.03429e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.67500e-001	1.92329e-001	-1.21554e-005	-7.88077e-002	2.86473e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.74972e-003	1.26754e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.72500e-001	1.82933e-001	-9.33218e-006	-7.88867e-002	2.84208e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86811e-003	1.57609e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.77500e-001	1.71870e-001	-6.76768e-006	-7.89654e-002	2.82042e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.98608e-003	2.00749e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.82500e-001	1.58447e-001	-4.53829e-006	-7.90430e-002	2.79957e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10235e-003	2.66324e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.87500e-001	1.41335e-001	-2.70089e-006	-7.91185e-002	2.77931e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21556e-003	3.80470e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.92500e-001	1.17526e-001	-1.29057e-006	-7.91916e-002	2.75945e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32508e-003	6.36273e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.75000e+000	1.97500e-001	7.69497e-002	-3.47536e-007	-7.91903e-002	2.73980e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32311e-003	1.75769e-002	3.10141e+000	3.10141e+000	-1.#IND0e+000	3.10141e+000

8.91667e+000	2.50000e-003	7.68512e-002	-9.55988e-008	-8.02155e-002	3.72074e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32054e-003	1.75478e-002	3.09942e+000	3.09942e+000	3.09942e+000	-1.#IND0e+000
8.91667e+000	7.50000e-003	1.17376e-001	-2.47275e-007	-8.02169e-002	3.70262e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32271e-003	6.34803e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.25000e-002	1.41142e-001	-3.00410e-007	-8.01445e-002	3.68534e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21417e-003	3.79500e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.75000e-002	1.58211e-001	-2.33063e-007	-8.00699e-002	3.66901e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10216e-003	2.65628e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	2.25000e-002	1.71593e-001	-5.54396e-008	-7.99933e-002	3.65354e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.98731e-003	2.00259e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	2.75000e-002	1.82616e-001	1.98550e-007	-7.99157e-002	3.63870e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87096e-003	1.57300e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	3.25000e-002	1.91973e-001	4.80341e-007	-7.98379e-002	3.62415e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75435e-003	1.26616e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	3.75000e-002	2.00070e-001	7.31032e-007	-7.97607e-002	3.60946e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63856e-003	1.03452e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	4.25000e-002	2.07157e-001	8.84794e-007	-7.96847e-002	3.59419e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52461e-003	8.52896e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	4.75000e-002	2.13398e-001	8.72524e-007	-7.96107e-002	3.57791e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41360e-003	7.06753e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	5.25000e-002	2.18899e-001	6.26256e-007	-7.95394e-002	3.56021e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30669e-003	5.87198e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	5.75000e-002	2.23733e-001	8.46206e-008	-7.94717e-002	3.54075e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20519e-003	4.88551e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	6.25000e-002	2.27947e-001	-8.00620e-007	-7.94086e-002	3.51929e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11052e-003	4.07055e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	6.75000e-002	2.31572e-001	-2.05741e-006	-7.93511e-002	3.49564e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02417e-003	3.40142e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	7.25000e-002	2.34629e-001	-3.68666e-006	-7.93001e-002	3.46977e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.47627e-004	2.85964e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	7.75000e-002	2.37136e-001	-5.65773e-006	-7.92565e-002	3.44170e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.82198e-004	2.43101e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	8.25000e-002	2.39111e-001	-7.90796e-006	-7.92210e-002	3.41157e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.28905e-004	2.10373e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	8.75000e-002	2.40574e-001	-1.03470e-005	-7.91940e-002	3.37958e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88390e-004	1.86762e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	9.25000e-002	2.41545e-001	-1.28651e-005	-7.91757e-002	3.34602e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.60942e-004	1.71414e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	9.75000e-002	2.42044e-001	-1.53418e-005	-7.91662e-002	3.31121e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.46621e-004	1.63696e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.02500e-001	2.42080e-001	-1.76540e-005	-7.91654e-002	3.27551e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.45427e-004	1.63275e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.07500e-001	2.41651e-001	-1.96809e-005	-7.91734e-002	3.23928e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.57426e-004	1.70169e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.12500e-001	2.40746e-001	-2.13097e-005	-7.91903e-002	3.20290e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.82749e-004	1.84754e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.17500e-001	2.39345e-001	-2.24440e-005	-7.92161e-002	3.16673e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.21478e-004	2.07716e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.22500e-001	2.37423e-001	-2.30139e-005	-7.92508e-002	3.13108e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.73454e-004	2.39972e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.27500e-001	2.34957e-001	-2.29866e-005	-7.92939e-002	3.09627e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.38125e-004	2.82598e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.32500e-001	2.31928e-001	-2.23712e-005	-7.93448e-002	3.06252e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01450e-003	3.36815e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.37500e-001	2.28318e-001	-2.12176e-005	-7.94027e-002	3.03004e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10122e-003	4.04051e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.42500e-001	2.24107e-001	-1.96083e-005	-7.94664e-002	2.99896e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19672e-003	4.86133e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.47500e-001	2.19265e-001	-1.76469e-005	-7.95348e-002	2.96936e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.29937e-003	5.85585e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.52500e-001	2.13747e-001	-1.54471e-005	-7.96071e-002	2.94126e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40763e-003	7.06105e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.57500e-001	2.07483e-001	-1.31230e-005	-7.96821e-002	2.91465e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52007e-003	8.53317e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.62500e-001	2.00369e-001	-1.07825e-005	-7.97591e-002	2.88946e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63544e-003	1.03607e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.67500e-001	1.92243e-001	-8.52245e-006	-7.98372e-002	2.86555e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75257e-003	1.26885e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.72500e-001	1.82855e-001	-6.42617e-006	-7.99158e-002	2.84280e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87037e-003	1.57687e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.77500e-001	1.71801e-001	-4.56171e-006	-7.99941e-002	2.82103e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.98775e-003	2.00769e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.82500e-001	1.58389e-001	-2.98096e-006	-8.00713e-002	2.80005e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10345e-003	2.66282e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.87500e-001	1.41290e-001	-1.71872e-006	-8.01465e-002	2.77966e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21612e-003	3.80363e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.92500e-001	1.17494e-001	-7.89639e-007	-8.02192e-002	2.75966e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32517e-003	6.36101e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
8.91667e+000	1.97500e-001	7.69313e-002	-2.04403e-007	-8.02179e-002	2.73987e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32314e-003	1.75773e-002	3.10103e+000	3.10103e+000	-1.#IND0e+000	3.10103e+000

9.08333e+000	2.50000e-003	7.68592e-002	-1.42943e-007	-8.12427e-002	3.72020e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32129e-003	1.75562e-002	3.09958e+000	3.09958e+000	3.09958e+000	-1.#IND0e+000
9.08333e+000	7.50000e-003	1.17383e-001	-4.19246e-007	-8.12442e-002	3.70107e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32346e-003	6.35008e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.25000e-002	1.41145e-001	-6.49017e-007	-8.11719e-002	3.68287e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21516e-003	3.79629e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.75000e-002	1.58211e-001	-7.96599e-007	-8.10974e-002	3.66577e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10342e-003	2.65747e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	2.25000e-002	1.71590e-001	-8.58909e-007	-8.10210e-002	3.64969e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.98883e-003	2.00386e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	2.75000e-002	1.82611e-001	-8.54002e-007	-8.09436e-002	3.63441e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87274e-003	1.57442e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	3.25000e-002	1.91968e-001	-8.12893e-007	-8.08660e-002	3.61956e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75636e-003	1.26772e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	3.75000e-002	2.00066e-001	-7.75744e-007	-8.07889e-002	3.60472e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64074e-003	1.03619e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	4.25000e-002	2.07157e-001	-7.89020e-007	-8.07130e-002	3.58944e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52691e-003	8.54636e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	4.75000e-002	2.13402e-001	-9.02578e-007	-8.06390e-002	3.57324e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41592e-003	7.08500e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	5.25000e-002	2.18911e-001	-1.16624e-006	-8.05677e-002	3.55573e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.30894e-003	5.88888e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	5.75000e-002	2.23755e-001	-1.62561e-006	-8.04999e-002	3.53653e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20726e-003	4.90121e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	6.25000e-002	2.27979e-001	-2.31707e-006	-8.04366e-002	3.51537e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11233e-003	4.08455e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	6.75000e-002	2.31614e-001	-3.26230e-006	-8.03788e-002	3.49208e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02566e-003	3.41338e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	7.25000e-002	2.34681e-001	-4.46306e-006	-8.03276e-002	3.46658e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.48757e-004	2.86946e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	7.75000e-002	2.37197e-001	-5.89760e-006	-8.02837e-002	3.43891e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.82983e-004	2.43881e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	8.25000e-002	2.39179e-001	-7.52004e-006	-8.02480e-002	3.40917e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.29405e-004	2.10988e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	8.75000e-002	2.40645e-001	-9.26349e-006	-8.02209e-002	3.37758e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88704e-004	1.87265e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	9.25000e-002	2.41617e-001	-1.10460e-005	-8.02026e-002	3.34440e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.61198e-004	1.71865e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	9.75000e-002	2.42113e-001	-1.27774e-005	-8.01931e-002	3.30996e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.46960e-004	1.64162e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.02500e-001	2.42141e-001	-1.43651e-005	-8.01925e-002	3.27460e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.45993e-004	1.63822e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.07500e-001	2.41702e-001	-1.57191e-005	-8.02007e-002	3.23870e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.58350e-004	1.70860e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.12500e-001	2.40784e-001	-1.67564e-005	-8.02179e-002	3.20262e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.84139e-004	1.85644e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.17500e-001	2.39367e-001	-1.74080e-005	-8.02441e-002	3.16671e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.23403e-004	2.08849e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.22500e-001	2.37427e-001	-1.76276e-005	-8.02791e-002	3.13131e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.75930e-004	2.41370e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.27500e-001	2.34944e-001	-1.73980e-005	-8.03226e-002	3.09670e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.41110e-004	2.84256e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
9.08333e+000	1.32500e-001	2.31899e-001	-1.67353e-005	-8.03738e-002	3.06312e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01789e-003	3.38693e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
