3.75000e+000	5.25000e-002	1.05535e+000	-1.43284e-004	9.42943e-002	3.72951e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.89405e-003	1.48160e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	5.75000e-002	1.07327e+000	-1.26509e-004	9.50784e-002	3.72874e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.72661e-003	1.19427e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	6.25000e-002	1.08964e+000	-1.07788e-004	9.58443e-002	3.72682e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.58621e-003	9.49502e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	6.75000e-002	1.10450e+000	-8.84403e-005	9.65833e-002	3.72228e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48611e-003	7.41048e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	7.25000e-002	1.11787e+000	-6.97109e-005	9.72842e-002	3.71210e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.44293e-003	5.64901e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	7.75000e-002	1.12965e+000	-5.26096e-005	9.79322e-002	3.69069e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.47841e-003	4.18677e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	8.25000e-002	1.13967e+000	-3.77163e-005	9.85073e-002	3.64920e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.62254e-003	3.01343e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	8.75000e-002	1.14764e+000	-2.50609e-005	9.89817e-002	3.57640e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.91666e-003	2.13044e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	9.25000e-002	1.15320e+000	-1.42285e-005	9.93219e-002	3.46353e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.41062e-003	1.54456e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	9.75000e-002	1.15605e+000	-4.59823e-006	9.94990e-002	3.31325e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.14723e-003	1.25558e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.02500e-001	1.15605e+000	4.59823e-006	9.94990e-002	3.14675e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.14723e-003	1.25558e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.07500e-001	1.15320e+000	1.42285e-005	9.93219e-002	2.99647e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.41062e-003	1.54456e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.12500e-001	1.14764e+000	2.50609e-005	9.89817e-002	2.88360e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.91666e-003	2.13044e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.17500e-001	1.13967e+000	3.77163e-005	9.85073e-002	2.81080e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.62254e-003	3.01343e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.22500e-001	1.12965e+000	5.26096e-005	9.79322e-002	2.76931e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.47841e-003	4.18677e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.27500e-001	1.11787e+000	6.97109e-005	9.72842e-002	2.74790e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.44293e-003	5.64901e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.32500e-001	1.10450e+000	8.84403e-005	9.65833e-002	2.73772e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.48611e-003	7.41048e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.37500e-001	1.08964e+000	1.07788e-004	9.58443e-002	2.73318e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.58621e-003	9.49502e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.42500e-001	1.07327e+000	1.26509e-004	9.50784e-002	2.73126e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.72661e-003	1.19427e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.47500e-001	1.05535e+000	1.43284e-004	9.42943e-002	2.73049e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.89405e-003	1.48160e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.52500e-001	1.03573e+000	1.56842e-004	9.34995e-002	2.73018e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10779e-002	1.82119e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.57500e-001	1.01422e+000	1.66029e-004	9.26995e-002	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22697e-002	2.22822e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.62500e-001	9.90473e-001	1.69857e-004	9.18983e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34640e-002	2.72724e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.67500e-001	9.63997e-001	1.67543e-004	9.10975e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46584e-002	3.35955e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.72500e-001	9.34019e-001	1.58536e-004	9.02954e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58558e-002	4.19883e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.77500e-001	8.99288e-001	1.42559e-004	8.94841e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70682e-002	5.38801e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.82500e-001	8.57636e-001	1.19668e-004	8.86426e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.83274e-002	7.23976e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.87500e-001	8.04909e-001	9.03839e-005	8.77147e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97177e-002	1.05739e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.92500e-001	7.31824e-001	5.60326e-005	8.65154e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15170e-002	1.82847e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.97500e-001	6.01069e-001	1.89111e-005	8.67673e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.11415e-002	4.82551e-001	8.66796e+000	8.66796e+000	-1.#IND0e+000	8.66796e+000

4.25000e+000	2.50000e-003	6.04983e-001	-2.02331e-005	6.31161e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13820e-002	4.90807e-001	8.69614e+000	8.69614e+000	8.69614e+000	-1.#IND0e+000
4.25000e+000	7.50000e-003	7.35725e-001	-6.12627e-005	6.28661e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17538e-002	1.84963e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.25000e-002	8.08509e-001	-1.01927e-004	6.40274e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00103e-002	1.06892e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.75000e-002	8.60755e-001	-1.39838e-004	6.49073e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86901e-002	7.32588e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	2.25000e-002	9.01834e-001	-1.73600e-004	6.56928e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75128e-002	5.46767e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	2.75000e-002	9.35952e-001	-2.02419e-004	6.64420e-002	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63912e-002	4.28227e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	3.25000e-002	9.65306e-001	-2.25835e-004	6.71777e-002	3.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52909e-002	3.45184e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	3.75000e-002	9.91172e-001	-2.43610e-004	6.79098e-002	3.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41968e-002	2.83062e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	4.25000e-002	1.01434e+000	-2.55670e-004	6.86426e-002	3.72987e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31027e-002	2.34304e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	4.75000e-002	1.03533e+000	-2.62057e-004	6.93768e-002	3.72967e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20070e-002	1.94641e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	5.25000e-002	1.05448e+000	-2.62891e-004	7.01110e-002	3.72917e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09117e-002	1.61511e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	5.75000e-002	1.07201e+000	-2.58323e-004	7.08422e-002	3.72797e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.82133e-003	1.33307e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	6.25000e-002	1.08805e+000	-2.48484e-004	7.15652e-002	3.72520e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.74342e-003	1.09007e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	6.75000e-002	1.10265e+000	-2.33415e-004	7.22724e-002	3.71909e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.68925e-003	8.79651e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	7.25000e-002	1.11580e+000	-2.13008e-004	7.29527e-002	3.70629e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.67544e-003	6.98064e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	7.75000e-002	1.12739e+000	-1.86967e-004	7.35895e-002	3.68116e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.72651e-003	5.43750e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	8.25000e-002	1.13722e+000	-1.54893e-004	7.41592e-002	3.63553e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.87778e-003	4.17044e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	8.75000e-002	1.14499e+000	-1.16598e-004	7.46304e-002	3.56022e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.17607e-003	3.19727e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	9.25000e-002	1.15038e+000	-7.26398e-005	7.49683e-002	3.44942e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67315e-003	2.53974e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	9.75000e-002	1.15312e+000	-2.46900e-005	7.51444e-002	3.30744e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.41109e-003	2.21032e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.02500e-001	1.15312e+000	2.46900e-005	7.51444e-002	3.15256e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.41109e-003	2.21032e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.07500e-001	1.15038e+000	7.26398e-005	7.49683e-002	3.01058e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67315e-003	2.53974e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.12500e-001	1.14499e+000	1.16598e-004	7.46304e-002	2.89978e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.17607e-003	3.19727e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.17500e-001	1.13722e+000	1.54893e-004	7.41592e-002	2.82447e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.87778e-003	4.17044e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.22500e-001	1.12739e+000	1.86967e-004	7.35895e-002	2.77884e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.72651e-003	5.43750e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.27500e-001	1.11580e+000	2.13008e-004	7.29527e-002	2.75371e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.67544e-003	6.98064e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.32500e-001	1.10265e+000	2.33415e-004	7.22724e-002	2.74091e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.68925e-003	8.79651e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.37500e-001	1.08805e+000	2.48484e-004	7.15652e-002	2.73480e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.74342e-003	1.09007e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.42500e-001	1.07201e+000	2.58323e-004	7.08422e-002	2.73203e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.82133e-003	1.33307e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.47500e-001	1.05448e+000	2.62891e-004	7.01110e-002	2.73083e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09117e-002	1.61511e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.52500e-001	1.03533e+000	2.62057e-004	6.93768e-002	2.73033e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20070e-002	1.94641e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.57500e-001	1.01434e+000	2.55670e-004	6.86426e-002	2.73013e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31027e-002	2.34304e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.62500e-001	9.91172e-001	2.43610e-004	6.79098e-002	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.41968e-002	2.83062e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.67500e-001	9.65306e-001	2.25835e-004	6.71777e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52909e-002	3.45184e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.72500e-001	9.35952e-001	2.02419e-004	6.64420e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.63912e-002	4.28227e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.77500e-001	9.01834e-001	1.73600e-004	6.56928e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75128e-002	5.46767e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.82500e-001	8.60755e-001	1.39838e-004	6.49073e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86901e-002	7.32588e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.87500e-001	8.08509e-001	1.01927e-004	6.40274e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00103e-002	1.06892e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.92500e-001	7.35725e-001	6.12627e-005	6.28661e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.17538e-002	1.84963e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.25000e+000	1.97500e-001	6.04983e-001	2.02331e-005	6.31161e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13820e-002	4.90807e-001	8.69614e+000	8.69614e+000	-1.#IND0e+000	8.69614e+000

4.75000e+000	2.50000e-003	6.08867e-001	-1.86068e-005	3.95326e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15641e-002	4.97090e-001	8.72401e+000	8.72401e+000	8.72401e+000	-1.#IND0e+000
4.75000e+000	7.50000e-003	7.39795e-001	-5.71193e-005	3.92884e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19271e-002	1.86746e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.25000e-002	8.12473e-001	-9.67888e-005	4.04369e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02021e-002	1.07779e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.75000e-002	8.64439e-001	-1.35347e-004	4.12956e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.89126e-002	7.38158e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	2.25000e-002	9.05134e-001	-1.71423e-004	4.20534e-002	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77754e-002	5.51039e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	2.75000e-002	9.38799e-001	-2.04082e-004	4.27693e-002	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.67020e-002	4.32143e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	3.25000e-002	9.67655e-001	-2.32629e-004	4.34673e-002	3.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56562e-002	3.49249e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	3.75000e-002	9.92990e-001	-2.56520e-004	4.41586e-002	3.72991e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46214e-002	2.87557e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	4.25000e-002	1.01561e+000	-2.75307e-004	4.48482e-002	3.72977e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35897e-002	2.39371e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	4.75000e-002	1.03603e+000	-2.88591e-004	4.55381e-002	3.72944e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25582e-002	2.00327e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	5.25000e-002	1.05460e+000	-2.95991e-004	4.62280e-002	3.72868e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15273e-002	1.67795e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	5.75000e-002	1.07154e+000	-2.97097e-004	4.69153e-002	3.72696e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05005e-002	1.40123e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	6.25000e-002	1.08697e+000	-2.91445e-004	4.75953e-002	3.72321e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.48505e-003	1.16262e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	6.75000e-002	1.10093e+000	-2.78487e-004	4.82600e-002	3.71539e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.49277e-003	9.55667e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	7.25000e-002	1.11340e+000	-2.57609e-004	4.88972e-002	3.69997e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.54182e-003	7.76849e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	7.75000e-002	1.12426e+000	-2.28220e-004	4.94892e-002	3.67142e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.65853e-003	6.24992e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	8.25000e-002	1.13333e+000	-1.89983e-004	5.00124e-002	3.62239e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.87832e-003	5.00744e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	8.75000e-002	1.14038e+000	-1.43195e-004	5.04384e-002	3.54552e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.24327e-003	4.05828e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	9.25000e-002	1.14519e+000	-8.91626e-005	5.07395e-002	3.43720e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.79456e-003	3.41955e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	9.75000e-002	1.14763e+000	-3.02861e-005	5.08951e-002	3.30257e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56276e-003	3.09974e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.02500e-001	1.14763e+000	3.02861e-005	5.08951e-002	3.15743e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56276e-003	3.09974e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.07500e-001	1.14519e+000	8.91626e-005	5.07395e-002	3.02280e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.79456e-003	3.41955e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.12500e-001	1.14038e+000	1.43195e-004	5.04384e-002	2.91448e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.24327e-003	4.05828e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.17500e-001	1.13333e+000	1.89983e-004	5.00124e-002	2.83761e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.87832e-003	5.00744e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.22500e-001	1.12426e+000	2.28220e-004	4.94892e-002	2.78858e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.65853e-003	6.24992e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.27500e-001	1.11340e+000	2.57609e-004	4.88972e-002	2.76003e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.54182e-003	7.76849e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.32500e-001	1.10093e+000	2.78487e-004	4.82600e-002	2.74461e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.49277e-003	9.55667e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.37500e-001	1.08697e+000	2.91445e-004	4.75953e-002	2.73679e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.48505e-003	1.16262e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.42500e-001	1.07154e+000	2.97097e-004	4.69153e-002	2.73304e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05005e-002	1.40123e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.47500e-001	1.05460e+000	2.95991e-004	4.62280e-002	2.73132e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15273e-002	1.67795e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.52500e-001	1.03603e+000	2.88591e-004	4.55381e-002	2.73056e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.25582e-002	2.00327e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.57500e-001	1.01561e+000	2.75307e-004	4.48482e-002	2.73023e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35897e-002	2.39371e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.62500e-001	9.92990e-001	2.56520e-004	4.41586e-002	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46214e-002	2.87557e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.67500e-001	9.67655e-001	2.32629e-004	4.34673e-002	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56562e-002	3.49249e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.72500e-001	9.38799e-001	2.04082e-004	4.27693e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.67020e-002	4.32143e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.77500e-001	9.05134e-001	1.71423e-004	4.20534e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77754e-002	5.51039e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.82500e-001	8.64439e-001	1.35347e-004	4.12956e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.89126e-002	7.38158e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.87500e-001	8.12473e-001	9.67888e-005	4.04369e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02021e-002	1.07779e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.92500e-001	7.39795e-001	5.71193e-005	3.92884e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.19271e-002	1.86746e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.97500e-001	6.08867e-001	1.86068e-005	3.95326e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15641e-002	4.97090e-001	8.72401e+000	8.72401e+000	-1.#IND0e+000	8.72401e+000

