6.91667e+000	1.72500e-001	1.82742e-001	-6.90126e-007	-1.24817e-002	2.79600e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87824e-003	1.57889e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.49556e-042
6.91667e+000	1.77500e-001	1.71729e-001	-5.37128e-007	-1.25589e-002	2.78132e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99392e-003	2.00899e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.45158e-043
6.91667e+000	1.82500e-001	1.58354e-001	-3.88127e-007	-1.26350e-002	2.76833e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10815e-003	2.66393e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.19392e-043
6.91667e+000	1.87500e-001	1.41289e-001	-2.50039e-007	-1.27093e-002	2.75660e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21963e-003	3.80558e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.28539e-044
6.91667e+000	1.92500e-001	1.17518e-001	-1.29926e-007	-1.27814e-002	2.74569e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32779e-003	6.36652e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.80550e-045
6.91667e+000	1.97500e-001	7.69675e-002	-3.76316e-008	-1.27801e-002	2.73520e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32579e-003	1.76074e-002	3.10176e+000	3.10176e+000	-1.#IND0e+000	3.10176e+000	7.26187e-046

7.08333e+000	2.50000e-003	7.69653e-002	2.83509e-008	-1.38066e-002	2.73684e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32576e-003	1.76070e-002	3.10172e+000	3.10172e+000	3.10172e+000	-1.#IND0e+000	3.58893e-051
7.08333e+000	7.50000e-003	1.17515e-001	9.87630e-008	-1.38079e-002	2.75062e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32776e-003	6.36630e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.77376e-050
7.08333e+000	1.25000e-002	1.41285e-001	1.92004e-007	-1.37358e-002	2.76482e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21963e-003	3.80547e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.02975e-049
7.08333e+000	1.75000e-002	1.58350e-001	3.00795e-007	-1.36615e-002	2.77985e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10817e-003	2.66390e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.16817e-048
7.08333e+000	2.25000e-002	1.71724e-001	4.19741e-007	-1.35854e-002	2.79614e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99396e-003	2.00900e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.41105e-047
7.08333e+000	2.75000e-002	1.82738e-001	5.43346e-007	-1.35083e-002	2.81408e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87831e-003	1.57894e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.42504e-047
7.08333e+000	3.25000e-002	1.92088e-001	6.65963e-007	-1.34310e-002	2.83402e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76239e-003	1.27195e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.63399e-046
7.08333e+000	3.75000e-002	2.00178e-001	7.81790e-007	-1.33542e-002	2.85618e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64722e-003	1.04032e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.35138e-045
7.08333e+000	4.25000e-002	2.07262e-001	8.84931e-007	-1.32786e-002	2.88065e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53379e-003	8.58716e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.10048e-044
7.08333e+000	4.75000e-002	2.13503e-001	9.69519e-007	-1.32048e-002	2.90731e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42313e-003	7.12540e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.74376e-044
7.08333e+000	5.25000e-002	2.19008e-001	1.02990e-006	-1.31337e-002	2.93584e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31640e-003	5.92856e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.87903e-043
7.08333e+000	5.75000e-002	2.23849e-001	1.06093e-006	-1.30660e-002	2.96568e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21489e-003	4.93971e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.81750e-043
7.08333e+000	6.25000e-002	2.28071e-001	1.05831e-006	-1.30028e-002	2.99604e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12004e-003	4.12145e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.25647e-042
7.08333e+000	6.75000e-002	2.31704e-001	1.01913e-006	-1.29450e-002	3.02593e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03341e-003	3.44845e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.77936e-042
7.08333e+000	7.25000e-002	2.34767e-001	9.42253e-007	-1.28938e-002	3.05417e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56555e-004	2.90275e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.83807e-041
7.08333e+000	7.75000e-002	2.37276e-001	8.28788e-007	-1.28500e-002	3.07956e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90901e-004	2.47071e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.46797e-041
7.08333e+000	8.25000e-002	2.39247e-001	6.82168e-007	-1.28144e-002	3.10087e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37569e-004	2.14107e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.67032e-041
7.08333e+000	8.75000e-002	2.40698e-001	5.07925e-007	-1.27876e-002	3.11701e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97282e-004	1.90404e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.85104e-040
7.08333e+000	9.25000e-002	2.41651e-001	3.13140e-007	-1.27697e-002	3.12710e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70383e-004	1.75129e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.11511e-040
7.08333e+000	9.75000e-002	2.42122e-001	1.05787e-007	-1.27607e-002	3.13058e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56944e-004	1.67661e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.59095e-040
7.08333e+000	1.02500e-001	2.42122e-001	-1.05786e-007	-1.27607e-002	3.12723e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56944e-004	1.67661e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.92149e-040
7.08333e+000	1.07500e-001	2.41651e-001	-3.13139e-007	-1.27697e-002	3.11724e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70383e-004	1.75129e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.70951e-040
7.08333e+000	1.12500e-001	2.40698e-001	-5.07924e-007	-1.27876e-002	3.10115e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97282e-004	1.90404e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.73165e-040
7.08333e+000	1.17500e-001	2.39247e-001	-6.82167e-007	-1.28144e-002	3.07983e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37569e-004	2.14107e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.04161e-040
7.08333e+000	1.22500e-001	2.37276e-001	-8.28788e-007	-1.28500e-002	3.05435e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90901e-004	2.47071e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.90013e-040
7.08333e+000	1.27500e-001	2.34767e-001	-9.42252e-007	-1.28938e-002	3.02595e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56555e-004	2.90275e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.62199e-040
7.08333e+000	1.32500e-001	2.31704e-001	-1.01913e-006	-1.29450e-002	2.99587e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03341e-003	3.44845e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.45393e-040
7.08333e+000	1.37500e-001	2.28071e-001	-1.05831e-006	-1.30028e-002	2.96530e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12004e-003	4.12145e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.52814e-040
7.08333e+000	1.42500e-001	2.23849e-001	-1.06093e-006	-1.30660e-002	2.93529e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21489e-003	4.93971e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.74656e-041
7.08333e+000	1.47500e-001	2.19008e-001	-1.02990e-006	-1.31337e-002	2.90665e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31640e-003	5.92856e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.58991e-041
7.08333e+000	1.52500e-001	2.13503e-001	-9.69519e-007	-1.32048e-002	2.88001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42313e-003	7.12540e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.19816e-041
7.08333e+000	1.57500e-001	2.07262e-001	-8.84931e-007	-1.32786e-002	2.85574e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53379e-003	8.58716e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.54621e-042
7.08333e+000	1.62500e-001	2.00178e-001	-7.81790e-007	-1.33542e-002	2.83399e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64722e-003	1.04032e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.73002e-042
7.08333e+000	1.67500e-001	1.92088e-001	-6.65963e-007	-1.34310e-002	2.81475e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76239e-003	1.27195e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.29941e-042
7.08333e+000	1.72500e-001	1.82738e-001	-5.43346e-007	-1.35083e-002	2.79781e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87831e-003	1.57894e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.99444e-043
7.08333e+000	1.77500e-001	1.71724e-001	-4.19741e-007	-1.35854e-002	2.78289e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99396e-003	2.00900e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.07077e-043
7.08333e+000	1.82500e-001	1.58350e-001	-3.00795e-007	-1.36615e-002	2.76960e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10817e-003	2.66390e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.46723e-044
7.08333e+000	1.87500e-001	1.41285e-001	-1.92004e-007	-1.37358e-002	2.75753e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21963e-003	3.80547e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.79107e-045
7.08333e+000	1.92500e-001	1.17515e-001	-9.87630e-008	-1.38079e-002	2.74626e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32776e-003	6.36630e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.57742e-046
7.08333e+000	1.97500e-001	7.69653e-002	-2.83509e-008	-1.38066e-002	2.73539e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32576e-003	1.76070e-002	3.10172e+000	3.10172e+000	-1.#IND0e+000	3.10172e+000	8.07078e-047

7.25000e+000	2.50000e-003	7.69636e-002	2.11634e-008	-1.48330e-002	2.73703e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32573e-003	1.76067e-002	3.10169e+000	3.10169e+000	3.10169e+000	-1.#IND0e+000	5.39669e-052
7.25000e+000	7.50000e-003	1.17513e-001	7.44131e-008	-1.48343e-002	2.75119e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32774e-003	6.36615e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.65947e-051
7.25000e+000	1.25000e-002	1.41282e-001	1.46164e-007	-1.47622e-002	2.76575e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21964e-003	3.80540e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.51984e-050
7.25000e+000	1.75000e-002	1.58347e-001	2.31085e-007	-1.46879e-002	2.78110e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10820e-003	2.66388e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.21244e-049
7.25000e+000	2.25000e-002	1.71720e-001	3.25086e-007	-1.46118e-002	2.79766e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99402e-003	2.00903e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.07400e-048
7.25000e+000	2.75000e-002	1.82734e-001	4.23848e-007	-1.45347e-002	2.81579e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87839e-003	1.57899e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.22740e-047
7.25000e+000	3.25000e-002	1.92084e-001	5.22829e-007	-1.44575e-002	2.83582e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76248e-003	1.27203e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.68708e-047
7.25000e+000	3.75000e-002	2.00175e-001	6.17291e-007	-1.43807e-002	2.85796e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64732e-003	1.04041e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.35942e-046
7.25000e+000	4.25000e-002	2.07259e-001	7.02353e-007	-1.43051e-002	2.88227e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53389e-003	8.58814e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.55608e-045
7.25000e+000	4.75000e-002	2.13501e-001	7.73096e-007	-1.42313e-002	2.90864e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42324e-003	7.12640e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.63694e-045
7.25000e+000	5.25000e-002	2.19007e-001	8.24729e-007	-1.41601e-002	2.93672e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31650e-003	5.92953e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.60065e-044
7.25000e+000	5.75000e-002	2.23848e-001	8.52824e-007	-1.40924e-002	2.96598e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21496e-003	4.94059e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.33246e-044
7.25000e+000	6.25000e-002	2.28071e-001	8.53644e-007	-1.40292e-002	2.99564e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12009e-003	4.12220e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.05462e-043
7.25000e+000	6.75000e-002	2.31705e-001	8.24538e-007	-1.39714e-002	3.02474e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03343e-003	3.44903e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.07480e-043
7.25000e+000	7.25000e-002	2.34770e-001	7.64362e-007	-1.39202e-002	3.05219e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56538e-004	2.90315e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.43308e-042
7.25000e+000	7.75000e-002	2.37279e-001	6.73829e-007	-1.38764e-002	3.07680e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90847e-004	2.47093e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.85021e-042
7.25000e+000	8.25000e-002	2.39251e-001	5.55636e-007	-1.38408e-002	3.09742e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37480e-004	2.14114e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.25317e-041
7.25000e+000	8.75000e-002	2.40704e-001	4.14287e-007	-1.38139e-002	3.11301e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97166e-004	1.90398e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.37621e-041
7.25000e+000	9.25000e-002	2.41657e-001	2.55650e-007	-1.37960e-002	3.12275e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70246e-004	1.75114e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.96630e-041
7.25000e+000	9.75000e-002	2.42128e-001	8.64057e-008	-1.37870e-002	3.12611e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56796e-004	1.67642e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.80671e-041
7.25000e+000	1.02500e-001	2.42128e-001	-8.64052e-008	-1.37870e-002	3.12287e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56796e-004	1.67642e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.45231e-041
7.25000e+000	1.07500e-001	2.41657e-001	-2.55650e-007	-1.37960e-002	3.11322e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.70246e-004	1.75114e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.41388e-041
7.25000e+000	1.12500e-001	2.40704e-001	-4.14286e-007	-1.38139e-002	3.09767e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.97166e-004	1.90398e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.41849e-041
7.25000e+000	1.17500e-001	2.39251e-001	-5.55635e-007	-1.38408e-002	3.07703e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37480e-004	2.14114e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.53564e-041
7.25000e+000	1.22500e-001	2.37279e-001	-6.73829e-007	-1.38764e-002	3.05234e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90847e-004	2.47093e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.09250e-041
7.25000e+000	1.27500e-001	2.34770e-001	-7.64362e-007	-1.39202e-002	3.02475e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56538e-004	2.90315e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.48459e-041
7.25000e+000	1.32500e-001	2.31705e-001	-8.24537e-007	-1.39714e-002	2.99547e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03343e-003	3.44903e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.02198e-041
7.25000e+000	1.37500e-001	2.28071e-001	-8.53644e-007	-1.40292e-002	2.96562e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12009e-003	4.12220e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.86936e-041
7.25000e+000	1.42500e-001	2.23848e-001	-8.52824e-007	-1.40924e-002	2.93620e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21496e-003	4.94059e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.06160e-041
7.25000e+000	1.47500e-001	2.19007e-001	-8.24728e-007	-1.41601e-002	2.90804e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31650e-003	5.92953e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.52199e-042
7.25000e+000	1.52500e-001	2.13501e-001	-7.73096e-007	-1.42313e-002	2.88173e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42324e-003	7.12640e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.61941e-042
7.25000e+000	1.57500e-001	2.07259e-001	-7.02353e-007	-1.43051e-002	2.85764e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53389e-003	8.58814e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.12628e-042
7.25000e+000	1.62500e-001	2.00175e-001	-6.17291e-007	-1.43807e-002	2.83595e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64732e-003	1.04041e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.35668e-043
7.25000e+000	1.67500e-001	1.92084e-001	-5.22829e-007	-1.44575e-002	2.81665e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76248e-003	1.27203e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.50290e-043
7.25000e+000	1.72500e-001	1.82734e-001	-4.23848e-007	-1.45347e-002	2.79956e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87839e-003	1.57899e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.57759e-044
7.25000e+000	1.77500e-001	1.71720e-001	-3.25086e-007	-1.46118e-002	2.78440e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99402e-003	2.00903e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.21695e-044
7.25000e+000	1.82500e-001	1.58347e-001	-2.31085e-007	-1.46879e-002	2.77083e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10820e-003	2.66388e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.78424e-045
7.25000e+000	1.87500e-001	1.41282e-001	-1.46164e-007	-1.47622e-002	2.75843e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21964e-003	3.80540e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.37626e-046
7.25000e+000	1.92500e-001	1.17513e-001	-7.44132e-008	-1.48343e-002	2.74681e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32774e-003	6.36615e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.46948e-047
7.25000e+000	1.97500e-001	7.69636e-002	-2.11634e-008	-1.48330e-002	2.73557e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32573e-003	1.76067e-002	3.10169e+000	3.10169e+000	-1.#IND0e+000	3.10169e+000	9.00505e-048

7.41667e+000	2.50000e-003	7.69624e-002	1.57615e-008	-1.58593e-002	2.73722e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32572e-003	1.76066e-002	3.10166e+000	3.10166e+000	3.10166e+000	-1.#IND0e+000	8.04794e-053
7.41667e+000	7.50000e-003	1.17511e-001	5.59138e-008	-1.58606e-002	2.75173e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32773e-003	6.36604e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.41897e-052
7.41667e+000	1.25000e-002	1.41280e-001	1.10890e-007	-1.57886e-002	2.76664e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21965e-003	3.80535e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.69091e-051
7.41667e+000	1.75000e-002	1.58344e-001	1.76790e-007	-1.57143e-002	2.78230e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10824e-003	2.66387e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.72529e-050
7.41667e+000	2.25000e-002	1.71717e-001	2.50526e-007	-1.56382e-002	2.79910e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99407e-003	2.00905e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.02798e-049
7.41667e+000	2.75000e-002	1.82731e-001	3.28729e-007	-1.55611e-002	2.81742e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87846e-003	1.57904e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.77712e-048
7.41667e+000	3.25000e-002	1.92081e-001	4.07793e-007	-1.54838e-002	2.83753e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76256e-003	1.27209e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.59563e-048
7.41667e+000	3.75000e-002	2.00172e-001	4.83903e-007	-1.54071e-002	2.85964e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64742e-003	1.04049e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.77525e-047
7.41667e+000	4.25000e-002	2.07257e-001	5.53084e-007	-1.53315e-002	2.88379e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53400e-003	8.58902e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.19026e-046
7.41667e+000	4.75000e-002	2.13499e-001	6.11288e-007	-1.52577e-002	2.90986e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42334e-003	7.12731e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.24777e-046
7.41667e+000	5.25000e-002	2.19005e-001	6.54533e-007	-1.51865e-002	2.93750e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31659e-003	5.93041e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.58633e-045
7.41667e+000	5.75000e-002	2.23848e-001	6.79099e-007	-1.51188e-002	2.96620e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21505e-003	4.94140e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.27343e-044
7.41667e+000	6.25000e-002	2.28072e-001	6.81797e-007	-1.50556e-002	2.99518e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12015e-003	4.12290e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.12358e-044
7.41667e+000	6.75000e-002	2.31707e-001	6.60310e-007	-1.49978e-002	3.02355e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03346e-003	3.44959e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.21188e-043
7.41667e+000	7.25000e-002	2.34772e-001	6.13548e-007	-1.49465e-002	3.05022e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56546e-004	2.90357e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.21448e-043
7.41667e+000	7.75000e-002	2.37283e-001	5.41950e-007	-1.49027e-002	3.07409e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.90826e-004	2.47120e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.64853e-043
7.41667e+000	8.25000e-002	2.39255e-001	4.47610e-007	-1.48671e-002	3.09406e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37430e-004	2.14127e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.62221e-042
